,year,month,day,현재수요(MW),공급능력(MW),공급예비율(퍼센트)
2245,2018,7,25,79300.5152775,99132.11458291666,26.718869826791664
2246,2018,7,26,79227.09652833334,98938.45138916666,26.86295993
2247,2018,7,27,79356.38055625,98672.78125,26.138781875541667
2248,2018,7,28,70669.24340291666,94010.61805541666,33.86827361125
2249,2018,7,29,65380.798610833335,91531.6840275,40.800358333750005
2250,2018,7,30,71591.57951291667,95257.78124958334,35.80502083458333
2251,2018,7,31,72705.47534708334,95993.71875041666,34.00941180625
2252,2018,8,1,72512.12812541667,96212.70138874999,34.492399999583334
2253,2018,8,2,72910.20555541666,97879.26388874999,35.863244790833335
2254,2018,8,3,72991.71979166666,98648.39930583333,36.47050243
2255,2018,8,4,68230.1232625,95769.07986125001,41.44272430541667
2256,2018,8,5,67003.36805583333,94047.28819458334,41.37107465208333
2257,2018,8,6,76350.16770833333,99599.40972208332,33.34938298583334
2258,2018,8,7,77668.68541708334,99479.97222083334,30.055765625833335
2259,2018,8,8,77705.971875,99476.60069291666,29.99951493
2260,2018,8,9,77605.62847291667,99793.23958208335,30.490271875
2261,2018,8,10,77247.62430583333,99555.35416708334,30.457309722083334
2262,2018,8,11,69451.79201375,91414.50347208332,32.34802187541667
2263,2018,8,12,65688.03124916667,89960.47916624999,37.846082638333336
2264,2018,8,13,77527.37222291667,97781.51736083334,28.814492743749998
2265,2018,8,14,79721.30659583333,100203.00694583333,27.746916145541665
2266,2018,8,15,74899.94618,98147.62152791668,32.17681909625
2267,2018,8,16,76454.47013958333,99646.64583458332,32.6108027775
2268,2018,8,17,70540.48784708334,99514.98958333333,42.5707815975
2269,2018,8,18,62561.51944541666,92704.54861125001,48.65411701375
2270,2018,8,19,59742.62569375001,91387.71180583333,53.637237846666665
2271,2018,8,20,71248.82117958333,97484.45486083334,39.76590659708334
2272,2018,8,21,73041.95937541667,98494.63888833334,36.945128124583334
2273,2018,8,22,75577.20034791667,97765.22916666667,31.666706597083333
2274,2018,8,23,74764.89548541667,98260.92361125001,33.01901758208333
2275,2018,8,24,71248.26145875,98546.24905291667,39.82991707666667
2276,2018,8,25,63454.05277708333,92771.37847208332,46.85355763916667
2277,2018,8,26,57988.74965291666,89831.67708333333,55.18140868083333
2278,2018,8,27,67460.01111083334,97905.54861166666,47.957193402499996
2279,2018,8,28,70703.85069458334,98146.38194458334,40.39693576333333
2280,2018,8,29,71274.36284708334,97744.38194416667,38.65580277791667
2281,2018,8,30,72305.04791583333,97172.11805541666,36.11324965208333
2282,2018,8,31,69830.49861125,97035.14236125001,40.182339930000005
2283,2018,9,1,61789.769097083336,92831.91666666667,50.55328402791667
2284,2018,9,2,56690.93263916666,92054.51388916666,62.93429826375
2285,2018,9,3,67815.89652791667,93815.09027791668,41.00097291708334
2286,2018,9,4,68054.00347291667,94024.83333333333,39.53578437583334
2287,2018,9,5,67220.44305625,94532.83333291666,41.85314722208333
2288,2018,9,6,68145.11736166666,94561.88888874999,40.19319687458333
2289,2018,9,7,66282.95173625,94582.3402775,43.764965278333335
2290,2018,9,8,58542.28819458333,88895.10763874999,52.15008854208333
2291,2018,9,9,54243.60798625,88084.05902833333,62.693438888749995
2292,2018,9,10,63140.06111208333,90930.42361125001,46.03801250041667
2293,2018,9,11,64649.01944416666,92691.11458333333,44.37908576416667
2294,2018,9,12,65212.086457916674,92611.67708291666,43.09910138958333
2295,2018,9,13,66618.03229208333,92120.59722208332,39.47503125041667
2296,2018,9,14,66623.89201375,91835.31944458334,38.92598263875
2297,2018,9,15,61090.68229208334,88748.27083333333,45.72055034708333
2298,2018,9,16,57050.248264166665,85852.55208333333,50.93907499916667
2299,2018,9,17,64012.96076458334,92379.35069458334,46.68923854125
2300,2018,9,18,65483.08507,92394.96180541666,42.29217499958333
2301,2018,9,19,65599.23194458334,93262.54513874999,43.34571215374999
2302,2018,9,20,65389.76979166666,93912.1875,44.73279444375
2303,2018,9,21,63396.73437458333,94289.84375,49.50993506958333
2304,2018,9,22,54849.93611166667,90313.91666666667,64.712205555
2305,2018,9,23,48588.74027708333,88734.71875,82.76023715333334
2306,2018,9,24,44833.1940975,89967.19444458334,100.99554062416667
2307,2018,9,25,46234.2177075,87332.90625,89.42535347416667
2308,2018,9,26,49951.959028749996,87044.4097225,74.9953447925
2309,2018,9,27,58072.87847166666,89290.20138874999,55.45353958416666
2310,2018,9,28,61269.822222083334,87881.54861083334,44.205777430833336
2311,2018,9,29,57024.679860833334,84674.97222208334,48.60099131916667
2312,2018,9,30,53016.78298625,85288.66319416667,61.05015520791667
2313,2018,10,1,59724.49861125,84380.29166666667,42.7683340275
2314,2018,10,2,60991.087847083334,83938.61111125,38.175745138749996
2315,2018,10,3,58485.93402750001,82463.73611125,41.274350695
2316,2018,10,4,61813.35208333333,83206.0034725,35.45737013916666
2317,2018,10,5,63227.33472208333,83404.36458333333,32.711673958333336
2318,2018,10,6,57715.10138958334,81022.46527833333,40.49958958291666
2319,2018,10,7,52650.66215208333,80427.77083333333,52.9830722225
2320,2018,10,8,59229.79722208334,81479.48263875,38.57121736083334
2321,2018,10,9,59568.62291666667,81584.98263875,37.35504340291667
2322,2018,10,10,61711.03263791667,80865.76736125,31.74959548625
2323,2018,10,11,62256.27623083334,81532.1764525,31.388110637916668
2324,2018,10,12,62114.91632083333,82927.35416624999,33.79453229166666
2325,2018,10,13,56290.63992916667,80566.09722208334,43.170365624999995
2326,2018,10,14,52884.15347333333,80368.86111125,52.22452638916667
2327,2018,10,15,60541.695485000004,82017.875,36.643209723333335
2328,2018,10,16,62964.990277916666,81001.07986125,29.232943055000003
2329,2018,10,17,62311.12361125,80549.16666666667,29.69864340166667
2330,2018,10,18,62694.88507,81410.47569458334,30.301617360416667
2331,2018,10,19,62104.005555,80785.79861125,30.368619444999997
2332,2018,10,20,56324.60729083334,77938.28125,38.43920416583333
2333,2018,10,21,52974.76562458333,78469.47222208334,48.360686110833335
2334,2018,10,22,60946.59583416666,79953.05902791666,32.45157187625
2335,2018,10,23,63234.453125,79723.9409725,26.625688541666666
2336,2018,10,24,62117.452082916665,80181.90625,29.43383298666667
2337,2018,10,25,62538.21006875,80157.96527791666,28.586864930416667
2338,2018,10,26,63675.532986666665,80095.0902775,26.43689826375
2339,2018,10,27,57323.800695833335,78259.52083333333,36.567221875
2340,2018,10,28,53817.504860416666,80533.06944416667,49.814980902916666
2341,2018,10,29,62278.87638916667,83945.93402791666,36.35729583375
2342,2018,10,30,64623.431597083334,84990.45833333333,32.00211319458334
2343,2018,10,31,64628.146875,84133.59375,30.60927569458333
2344,2018,11,1,64581.163889166666,84759.70833291666,31.5720104175
2345,2018,11,2,63962.737499999996,85892.43750083334,34.585096874583336
2346,2018,11,3,57816.718055833335,84181.4340275,45.65115798583333
2347,2018,11,4,54167.08645791666,83645.8090275,54.668314236250005
2348,2018,11,5,62040.85375666667,85367.00694458334,38.746232355
2349,2018,11,6,64077.44965333334,86255.12847208334,35.07546493
2350,2018,11,7,64801.9767375,86142.11111125,33.6100059025
2351,2018,11,8,65344.61319458333,88135.85763916666,35.558794444583334
2352,2018,11,9,64008.37534708334,88574.08680541666,38.85392118083333
2353,2018,11,10,57680.12048583333,85189.51041666667,47.742615972500005
2354,2018,11,11,54861.35382041667,85138.89583333333,55.350150347083336
2355,2018,11,12,62405.60972166667,87908.88194458334,42.00051354166667
2356,2018,11,13,64577.455555,87916.35069458334,36.628141667083334
2357,2018,11,14,64847.57395875,88376.46875,36.66034305625
2358,2018,11,15,65054.166666666664,89035.68055541666,37.262520486250004
2359,2018,11,16,65486.81840208333,89331.82638874999,36.93553541625
2360,2018,11,17,59048.30138875,89165.04166666667,51.06453923625
2361,2018,11,18,56518.21840208333,88551.47569458334,56.81535902666667
2362,2018,11,19,64695.60243,89567.09027791668,39.69616493125
2363,2018,11,20,67065.44062458334,89267.27430583333,33.54078923583334
2364,2018,11,21,68272.66632,88995.78472208332,31.08007708291667
2365,2018,11,22,68491.02152833332,89293.25347208332,30.831363888333332
2366,2018,11,23,68861.832985,89502.45138874999,30.366931597916665
2367,2018,11,24,62774.193748749996,89511.73263874999,42.688078125000004
2368,2018,11,25,57362.65868,88760.75694458334,54.917926736249996
2369,2018,11,26,66503.56041666666,90017.13194416667,36.653665625833334
2370,2018,11,27,68099.96180541666,91537.68749958334,34.963476389166665
2371,2018,11,28,68368.54375041666,92407.01736083334,35.76527395791667
2372,2018,11,29,69584.29305625,93299.69097208332,34.742952082500004
2373,2018,11,30,68508.67812499999,94947.55208333333,39.02973194375
2374,2018,12,1,61370.15208458333,92618.01736083334,50.98347013833333
2375,2018,12,2,57442.27916625,91764.97569416667,59.94548888958334
2376,2018,12,3,66146.37569541666,92544.1875,41.394919791666666
2377,2018,12,4,67742.06527791667,94900.95833333333,40.888677083333334
2378,2018,12,5,69893.32361041667,95517.16319416667,37.365830554999995
2379,2018,12,6,70350.71875,94692.89583333333,35.41015034708334
2380,2018,12,7,74330.71111125,95884.6215275,29.957395833333333
2381,2018,12,8,67859.99756958334,94431.0659725,39.19949687458333
2382,2018,12,9,63834.70972208333,95493.60069416667,49.77447708333333
2383,2018,12,10,74016.02986083333,97158.28472208332,32.463645139166665
2384,2018,12,11,76328.24861125,98171.23958333333,29.52655138791667
2385,2018,12,12,75369.32777791667,96951.63194416667,29.25657118166667
2386,2018,12,13,75994.15347208333,97852.20833333333,29.447212847499998
2387,2018,12,14,75770.51111083334,97741.03125,29.552866318750002
2388,2018,12,15,67634.50520708333,96943.56944458334,43.394992360416666
2389,2018,12,16,63248.03263875,96191.50000041666,52.16349305625
2390,2018,12,17,72355.78229250001,96273.37152791668,34.62857708291667
2391,2018,12,18,73730.80381916667,95950.51736125001,30.822344444166664
2392,2018,12,19,72453.82638875,96692.64583333333,33.949194444583334
2393,2018,12,20,72514.69270916667,97076.49305541666,34.53933923583333
2394,2018,12,21,71580.82430625,96828.99305541666,35.768100346666664
2395,2018,12,22,63212.753124999996,94993.14236125001,50.32901458291667
2396,2018,12,23,59377.836457916674,95730.71180541666,61.46333784708333
2397,2018,12,24,69517.67187541666,99846.75694458334,44.59733298541667
2398,2018,12,25,65749.72847208333,100003.79861083334,52.206005903333335
2399,2018,12,26,71769.06145833334,101432.69444583333,42.451541319166665
2400,2018,12,27,76312.72256958333,101793.56944583333,34.33081597291667
2401,2018,12,28,77227.82048583333,100553.9270875,30.872134027083334
2402,2018,12,29,68544.52256916667,99508.82291666667,45.22160624958334
2403,2018,12,30,64130.07118,98151.59027791668,53.231991666666666
2404,2018,12,31,68179.67256958333,100558.36805416667,47.811193055833336
2405,2019,1,1,61765.97951291667,99561.45833333333,61.4050104175
2406,2019,1,2,73695.34791708333,100921.60416666667,38.27118645791666
2407,2019,1,3,76103.59652708333,100130.26041541668,32.217358679583334
2408,2019,1,4,76458.28159708333,100236.20833458332,31.76357048583333
2409,2019,1,5,67328.30659666666,99683.92708333333,48.116403124583336
2410,2019,1,6,63073.90902708333,98926.0347225,57.05425833333334
2411,2019,1,7,73900.34895791666,100340.94444458334,37.106701735
2412,2019,1,8,75884.60659666666,101004.30902500001,33.83812257
2413,2019,1,9,76863.69652708333,101080.54860833334,32.20144444458334
2414,2019,1,10,75661.0597225,101060.25347499999,34.23871527666667
2415,2019,1,11,73152.33298666666,100157.4513875,37.469490972500004
2416,2019,1,12,65293.1739575,98925.20138874999,51.57800069333334
2417,2019,1,13,61079.90624958333,97820.67708333333,60.323203125
2418,2019,1,14,71988.20729208333,98231.20486125001,37.82441284625
2419,2019,1,15,74398.2909725,98518.1597225,33.100095832499996
2420,2019,1,16,76045.33854166667,98718.0,30.414005903333333
2421,2019,1,17,74761.85069375,100494.37847375001,34.94004861125
2422,2019,1,18,73393.79444333333,101050.3611125,38.18569201375
2423,2019,1,19,65346.49431833334,98791.00694458334,51.22849232958333
2424,2019,1,20,60731.88472291667,99361.74305583333,63.95323298666667
2425,2019,1,21,73040.921875,100057.65277916666,38.24126770833333
2426,2019,1,22,73206.55312499999,100171.49305541666,37.3317652775
2427,2019,1,23,72536.0065975,100059.52430416667,38.462723957499996
2428,2019,1,24,72791.46701291668,99611.32291666667,37.32087986208334
2429,2019,1,25,73342.18090125,99763.10416708334,36.574504166666664
2430,2019,1,26,66360.68368041667,98375.72916666667,48.31526944458333
2431,2019,1,27,61772.84270833334,97644.70833375001,58.21489861083333
2432,2019,1,28,71154.42673625,101777.59722375001,45.03211458249999
2433,2019,1,29,73381.13958375,100232.39583333333,37.12360555541667
2434,2019,1,30,72489.62395791667,99705.51388874999,38.07500381958334
2435,2019,1,31,74318.46666749999,99610.90277791668,35.12238993041667
2436,2019,2,1,72297.21527833333,99813.14930583333,38.48026909625
2437,2019,2,2,62746.963888750004,97192.11458333333,54.96490104083333
2438,2019,2,3,58389.663888749994,94755.11111083334,62.50674513875
2439,2019,2,4,53287.14652708333,94018.65624958334,76.73570555541666
2440,2019,2,5,50176.27743083334,93885.17013874999,87.77899721666667
2441,2019,2,6,52138.08819458333,93695.64583375001,80.13498611041666
2442,2019,2,7,64903.50555625,96780.38541666667,50.81391284708334
2443,2019,2,8,70926.75104208333,99471.95138916666,41.1398652775
2444,2019,2,9,65625.31145916667,98802.48958291666,50.626820137500005
2445,2019,2,10,62462.715277916664,97992.74652791668,57.01074131875
2446,2019,2,11,72326.1253475,98712.40624958334,37.78841284791667
2447,2019,2,12,73624.22708375,98810.29513874999,34.782635069583336
2448,2019,2,13,73179.98159708333,98286.41319458334,34.851561805833335
2449,2019,2,14,73103.82395916666,98179.83680541666,34.87854409791667
2450,2019,2,15,73240.66666708334,97835.08333375001,34.2741409725
2451,2019,2,16,65003.18923708333,95970.27430583333,47.71387638916667
2452,2019,2,17,60288.7822925,95404.38541666667,58.44944999958333
2453,2019,2,18,71259.53541625,98070.12847208332,39.12188888916666
2454,2019,2,19,73302.87882041666,98750.48958375001,35.811662847916665
2455,2019,2,20,71860.67881916667,97774.75,36.67424722166667
2456,2019,2,21,70833.24965208334,97785.54513916666,38.4999090275
2457,2019,2,22,70192.71388875,95111.62152791668,35.91740624958333
2458,2019,2,23,61794.55868041667,93764.27430583333,51.872241665416674
2459,2019,2,24,57278.16180625,91331.23263916666,59.6678097225
2460,2019,2,25,66489.60242958333,93262.44444416667,41.35565277833333
2461,2019,2,26,67668.37951458334,96041.26041708334,42.357997222499996
2462,2019,2,27,67793.61111125,96333.82291666667,42.721078820416665
2463,2019,2,28,66738.50590208333,96689.84722208332,45.29039930541666
2464,2019,3,1,61072.44131875,91390.88888916666,49.746152430416664
2465,2019,3,2,58550.48993041667,92249.30208333333,57.63134479125
2466,2019,3,3,55906.066320000005,91799.11805541666,64.39953368041667
2467,2019,3,4,64461.2190975,92032.32638874999,43.98606319458333
2468,2019,3,5,67352.02465333334,90551.6284725,35.06608819375
2469,2019,3,6,66996.26006916667,91135.77430583333,36.5975784725
2470,2019,3,7,66894.3652775,91034.71527833333,36.595815277916664
2471,2019,3,8,66188.38923666667,91795.16666666667,39.01459930541667
2472,2019,3,9,59797.574652916664,89274.02083333333,49.371910070000006
2473,2019,3,10,56559.72673541666,88633.91319458334,56.83445486125
2474,2019,3,11,65631.95590291667,90178.50694458334,38.73905069416667
2475,2019,3,12,68229.52430583333,90369.48958333333,33.11391666708334
2476,2019,3,13,68686.22569333333,90673.36458291666,32.34530451375
2477,2019,3,14,68108.08958291667,91049.42708333333,33.98594166625
2478,2019,3,15,67729.66805458334,90929.86458333333,34.70730694458333
2479,2019,3,16,60199.961110833334,91737.96527791668,52.4635621525
2480,2019,3,17,55526.27361041666,90735.9027775,63.72240867958333
2481,2019,3,18,64889.552083333336,89942.90625041666,39.7393746525
2482,2019,3,19,65239.899305,90019.42013916666,38.3363520825
2483,2019,3,20,66480.44097124999,90043.13888916666,36.07378888833333
2484,2019,3,21,66199.94479125,89724.30208375001,36.040096527083335
2485,2019,3,22,65730.55659708333,90651.1875,38.25581006958333
2486,2019,3,23,59843.837153333334,89931.25,50.324564584166666
2487,2019,3,24,55370.952430833335,90657.83680583333,64.04623263916666
2488,2019,3,25,64782.19340333333,89477.17361166666,39.351218055833336
2489,2019,3,26,64322.51944541666,88710.68750041666,38.261986110416665
2490,2019,3,27,63936.55624958334,88310.26041666667,38.54347847208333
2491,2019,3,28,64098.050347083336,88188.40972208332,38.05772326416667
2492,2019,3,29,62875.57673541667,90447.98611083334,44.16469513875
2493,2019,3,30,58029.62291666667,89954.54861083334,55.06379652708333
2494,2019,3,31,54833.97118125,90735.0902775,65.77459236125
2495,2019,4,1,63563.77916666667,89717.85763833334,42.29103611041666
2496,2019,4,2,65064.84791708333,89652.25,38.12762847333334
2497,2019,4,3,65025.44201333334,89220.71180541666,37.457534027499996
2498,2019,4,4,64290.79756874999,87956.89930541666,37.1021597225
2499,2019,4,5,63663.73888916667,88271.54861083334,38.984318055833334
